Breakpoints,probability,stand_left_breakpoint,strand_right_breakpoint,SV_type,Paired_Reads,Splitted_Reads,Left_gene,Right_gene
chr7:92764482;chr7:93056012,9.4352e-11,+,+,INVERSION,PE:3,SR:2,SAMD9L,CALCR
chr19:43864372;chr19:43878905,0.00225225,-,-,INVERSION,PE:4,SR:0,CD177,CD177P1
chr19:14507199;chr19:14877982,3.60016e-12,-,-,INVERSION,PE:4,SR:0,CD97,EMR2
chr16:48650801;chr16:48651401,4.25797e-09,-,-,INVERSION,PE:4,SR:0,N4BP1,N4BP1
chr7:142028007;chr7:142144045,1.32692e-07,+,+,INVERSION,PE:4,SR:0,TRBV6-1,TRBV6-7
chr19:14507314;chr19:14877545,2.35728e-14,+,+,INVERSION,PE:5,SR:0,CD97,EMR2
chr15:28391571;chr15:31125020,2.23577e-14,-,-,INVERSION,PE:5,SR:0,HERC2,HERC2P10
chr19:14508860;chr19:14876368,1.58595e-07,-,-,INVERSION,PE:6,SR:0,CD97,EMR2
chr16:55798965;chr16:55862606,1.23772e-16,-,-,INVERSION,PE:6,SR:0,CES1P1,CES1
chr2:89292369;chr2:90259708,0.00215054,+,+,INVERSION,PE:6,SR:0,IGKV1-8,IGKV1D-8
chr20:1592344;chr20:1895792,1.65362e-16,+,+,INVERSION,PE:6,SR:0,SIRPB1,SIRPA
chr10:29578212;chr10:30918436,inf,-,-,INVERSION,PE:7,SR:0,LYZL1,LYZL2
